sc_name,genus,species,family,iucn_status_code,common_names,regions,wwf_high_risk_flag
Acrolophia barbata,Acrolophia,barbata,,,,,
Acrolophia bolusii,Acrolophia,bolusii,,,,,
Acrolophia cochlearis,Acrolophia,cochlearis,,,,,
Acrolophia micrantha,Acrolophia,micrantha,,,,,
Acrolophia ustulata,Acrolophia,ustulata,,,,,
Acronychia porteri,Acronychia,porteri,,,,,
Acropogon aoupiniensis,Acropogon,aoupiniensis,,,,,
Acropogon austrocaledonicus,Acropogon,austrocaledonicus,,,,,
Acropogon bosseri,Acropogon,bosseri,,,,,
Acropogon bullatus,Acropogon,bullatus,,,,,
Acropogon calcicolus,Acropogon,calcicolus,,,,,
Acropogon chalopiniae,Acropogon,chalopiniae,,,,,
Acropogon domatifer,Acropogon,domatifer,,,,,
Acropogon dzumacensis,Acropogon,dzumacensis,,,,,
Acropogon fatsioides,Acropogon,fatsioides,,,,,
Acropogon francii,Acropogon,francii,,,,,
Acropogon grandiflorus,Acropogon,grandiflorus,,,,,
Acropogon jaffrei,Acropogon,jaffrei,,,,,
Acropogon macrocarpus,Acropogon,macrocarpus,,,,,
Acropogon margaretae,Acropogon,margaretae,,,,,
Acropogon megaphyllus,Acropogon,megaphyllus,,,,,
Acropogon merytifolius,Acropogon,merytifolius,,,,,
Acropogon moratianus,Acropogon,moratianus,,,,,
Acropogon paagoumenensis,Acropogon,paagoumenensis,,,,,
Acropogon pilosus,Acropogon,pilosus,,,,,
Acropogon sageniifolius,Acropogon,sageniifolius,,,,,
Acropogon schefflerifolius,Acropogon,schefflerifolius,,,,,
Acropogon schistophilus,Acropogon,schistophilus,,,,,
Acropogon schumannianus,Acropogon,schumannianus,,,,,
Acropogon tireliae,Acropogon,tireliae,,,,,
Acropogon veillonii,Acropogon,veillonii,,,,,
Acrorchis roseola,Acrorchis,roseola,,,,,
Acrorumohra hasseltii,Acrorumohra,hasseltii,,,,,
Acrosorium papenfussii,Acrosorium,papenfussii,,,,,
Acrostichum aureum,Acrostichum,aureum,,,leather fern;golden leather fern;golden leather fern;golden leather fern,,
Acrostichum danaeifolium,Acrostichum,danaeifolium,,,,,
Acrostichum speciosum,Acrostichum,speciosum,,,,,
Acsmithia vitiense,Acsmithia,vitiense,,,,,
Actinidia chrysantha,Actinidia,chrysantha,,,,,
Actinidia laevissima,Actinidia,laevissima,,,,,
Actinidia pilosula,Actinidia,pilosula,,,,,
Actinidia rudis,Actinidia,rudis,,,,,
Actinidia stellatopilosa,Actinidia,stellatopilosa,,,,,
Actinidia suberifolia,Actinidia,suberifolia,,,,,
Actinidia ulmifolia,Actinidia,ulmifolia,,,,,
Actinidia vitifolia,Actinidia,vitifolia,,,,,
Actiniopteris kornasii,Actiniopteris,kornasii,,,,,
Actinodaphne albifrons,Actinodaphne,albifrons,,,,,
Actinodaphne bourneae,Actinodaphne,bourneae,,,,,
Actinodaphne campanulata,Actinodaphne,campanulata,,,,,
Actinodaphne cuspidata,Actinodaphne,cuspidata,,,,,
Actinodaphne ellipticibacca,Actinodaphne,ellipticibacca,,,,,
Actinodaphne fragilis,Actinodaphne,fragilis,,,,,
Actinodaphne johorensis,Actinodaphne,johorensis,,,,,
Actinodaphne lanata,Actinodaphne,lanata,,,,,
Actinodaphne lawsonii,Actinodaphne,lawsonii,,,,,
Actinodaphne malaccensis,Actinodaphne,malaccensis,,,,,
Actinodaphne montana,Actinodaphne,montana,,,,,
Actinodaphne obtusa,Actinodaphne,obtusa,,,,,
Actinodaphne pruinosa,Actinodaphne,pruinosa,,,,,
Actinodaphne salicina,Actinodaphne,salicina,,,,,
Actinokentia divaricata,Actinokentia,divaricata,,,,,
Actinokentia huerlimannii,Actinokentia,huerlimannii,,,,,
Actinoscirpus grossus,Actinoscirpus,grossus,,,giant bur rush;giant bur rush,,
Actinostrobus acuminatus,Actinostrobus,acuminatus,,,dwarf cypress;dwarf cypress,,
Actinostrobus arenarius,Actinostrobus,arenarius,,,bruce cypress;bruce cypress;sandplain cypress;bruce cypress,,
Actinostrobus pyramidalis,Actinostrobus,pyramidalis,,,swamp cypress;swan river cypress;swan river cypress;swan river cypress,,
Ada allenii,Ada,allenii,,,,,
Ada elegantula,Ada,elegantula,,,,,
Ada glumacea,Ada,glumacea,,,,,
Ada keiliana,Ada,keiliana,,,,,
Ada ocanensis,Ada,ocanensis,,,,,
Adansonia grandidieri,Adansonia,grandidieri,,,renala;reniala,,
Adansonia madagascariensis,Adansonia,madagascariensis,,,,,
Adansonia perrieri,Adansonia,perrieri,,,bozy,,
Adansonia rubrostipa,Adansonia,rubrostipa,,,,,
Adansonia suarezensis,Adansonia,suarezensis,,,bozy,,
Adansonia za,Adansonia,za,,,,,
Adelobotrys panamensis,Adelobotrys,panamensis,,,,,
Adenia dolichosiphon,Adenia,dolichosiphon,,,,,
Adenia firingalavensis,Adenia,firingalavensis,,,,,
Adenia globosa,Adenia,globosa,,,,,
Adenia keramanthus,Adenia,keramanthus,,,,,
Adenia kigogoensis,Adenia,kigogoensis,,,,,
Adenia kirkii,Adenia,kirkii,,,,,
Adenia lindiensis,Adenia,lindiensis,,,,,
Adenia olaboensis,Adenia,olaboensis,,,,,
Adenia pechuelii,Adenia,pechuelii,,,,,
Adenia racemosa,Adenia,racemosa,,,,,
Adenia schliebenii,Adenia,schliebenii,,,,,
Adenia subsessifolia,Adenia,subsessifolia,,,,,
Adenium obesum,Adenium,obesum,,,desert rose;desert rose,,
Adenocarpus anisochilus,Adenocarpus,anisochilus,,,,,
Adenocarpus desertorum,Adenocarpus,desertorum,,,,,
Adenocarpus foliolosus,Adenocarpus,foliolosus,,,mount codeso;mount codeso,,
Adenocarpus gibbsianus,Adenocarpus,gibbsianus,,,,,
Adenocarpus ombriosus,Adenocarpus,ombriosus,,,codeso;codeso herreño;codeso herreño;codeso herreño,,
Adenocarpus viscosus,Adenocarpus,viscosus,,,codeso del pico;codeso del pico,,
Adenochilus nortonii,Adenochilus,nortonii,,,,,
Adenodolichos kaessneri,Adenodolichos,kaessneri,,,,,
Adenogramma rigida,Adenogramma,rigida,,,rigid muggiegrass;rigid muggiegrass,,
Adenolobus pechuelii,Adenolobus,pechuelii,,,,,
Adenoncos major,Adenoncos,major,,,,,
Adenoncos sumatrana,Adenoncos,sumatrana,,,,,
Adenoncos virens,Adenoncos,virens,,,,,
Adenophora taquetii,Adenophora,taquetii,,,seom-jan-dae,,
Adenophorus epigaeus,Adenophorus,epigaeus,,,,,
Adenophorus periens,Adenophorus,periens,,,,,
Adenopodia rotundifolia,Adenopodia,rotundifolia,,,,,
Adenosma indianum,Adenosma,indianum,,,,,
Adenostemma caffrum,Adenostemma,caffrum,,,,,
Adenostemma harlingii,Adenostemma,harlingii,,,,,
Adenostemma zakii,Adenostemma,zakii,,,,,
Adesmia aegiceras,Adesmia,aegiceras,,,,,
Adesmia cordobensis,Adesmia,cordobensis,,,,,
Adesmia microphylla,Adesmia,microphylla,,,,,
Adesmia muricata,Adesmia,muricata,,,,,
Adesmia papposa,Adesmia,papposa,,,,,
Adesmia pungens,Adesmia,pungens,,,,,
Adesmia sanjuanensis,Adesmia,sanjuanensis,,,,,
Adesmia trifoliolata,Adesmia,trifoliolata,,,,,
Adesmia trijuga,Adesmia,trijuga,,,,,
Adiantum bellum,Adiantum,bellum,,,bermuda maidenhair fern;bermuda maidenhair fern,,
Adiantum capillus-veneris,Adiantum,capillus-veneris,,,maidenhair fern;maidenhair fern;capillaire de montpellier;maidenhair fern;southern maidenhair;maidenhair fern;capelvenere comune;maidenhair fern;venus' hair-fern;maidenhair fern;venushair;maidenhair fern;cheveu-de-venus;maidenhair fern;maidenhair fern;maidenhair fern,,
Adiantum fengianum,Adiantum,fengianum,,,,,
Adiantum lianxianense,Adiantum,lianxianense,,,,,
Adiantum sinicum,Adiantum,sinicum,,,,,
Adina cordifolia,Adina,cordifolia,,,haldu,,
Adina microcephala,Adina,microcephala,,,mugonha,,
Adinandra angulata,Adinandra,angulata,,,,,
Adinandra corneriana,Adinandra,corneriana,,,,,
Adinandra forbesii,Adinandra,forbesii,,,,,
Adinandra griffithii,Adinandra,griffithii,,,,,
Adinandra integerrima,Adinandra,integerrima,,,,,
Adinandra parvifolia,Adinandra,parvifolia,,,,,
Adonidia merrillii,Adonidia,merrillii,,,manila palm;manila palm;bunga de jolo;manila palm,,
Adonis distorta,Adonis,distorta,,,,,
Adonis vernalis,Adonis,vernalis,,,,,
Adromischus cooperi,Adromischus,cooperi,,,,,
Adrorhizon purpurascens,Adrorhizon,purpurascens,,,,,
Aechmea abbreviata,Aechmea,abbreviata,,,,,
Aechmea aculeatosepala,Aechmea,aculeatosepala,,,,,
Aechmea biflora,Aechmea,biflora,,,,,
Aechmea candida,Aechmea,candida,,,white bromeliad;white bromeliad;gravata;white bromeliad,,
Aechmea cymosopaniculata,Aechmea,cymosopaniculata,,,,,
Aechmea downsiana,Aechmea,downsiana,,,,,
Aechmea geminiflora,Aechmea,geminiflora,,,,,
Aechmea kentii,Aechmea,kentii,,,,,
Aechmea kleinii,Aechmea,kleinii,,,,,
Aechmea lugoi,Aechmea,lugoi,,,,,
Aechmea manzanaresiana,Aechmea,manzanaresiana,,,loreto;loreto,,
Aechmea napoensis,Aechmea,napoensis,,,,,
Aechmea patriciae,Aechmea,patriciae,,,,,
Aechmea pimenti-velosoi,Aechmea,pimenti-velosoi,,,,,
Aechmea roeseliae,Aechmea,roeseliae,,,,,
Aechmea tayoensis,Aechmea,tayoensis,,,,,
Aechmea wuelfinghoffii,Aechmea,wuelfinghoffii,,,,,
Aedesia glabra,Aedesia,glabra,,,,,
Aegialitis annulata,Aegialitis,annulata,,,,,
Aegialitis rotundifolia,Aegialitis,rotundifolia,,,,,
Aegiceras corniculatum,Aegiceras,corniculatum,,,,,
Aegiceras floridum,Aegiceras,floridum,,,,,
Aegilops anathera,Aegilops,anathera,,,,,
Aegilops bicornis,Aegilops,bicornis,,,goat grass;goat grass;two-horn aegilops;goat grass;goat grass;goat grass,,
Aegilops biuncialis,Aegilops,biuncialis,,,mediterranean aegilops;mediterranean aegilops;mediterranean aegilops;mediterranean aegilops,,
Aegilops brachyathera,Aegilops,brachyathera,,,,,
Aegilops caudata,Aegilops,caudata,,,cretan hard-grass;cretan hard-grass;cretan hard-grass,,
Aegilops columnaris,Aegilops,columnaris,,,,,
Aegilops comosa,Aegilops,comosa,,,,,
Aegilops crassa,Aegilops,crassa,,,persian goat grass;persian goat grass,,
Aegilops cylindrica,Aegilops,cylindrica,,,jointed goat grass;jointed goat grass,,
Aegilops geniculata,Aegilops,geniculata,,,cerere comune;ovate goat grass;ovate goat grass;ovate goat grass;ovate goat grass,,
Aegilops juvenalis,Aegilops,juvenalis,,,,,
Aegilops kotschyi,Aegilops,kotschyi,,,,,
Aegilops ligustica,Aegilops,ligustica,,,,,
Aegilops longissima,Aegilops,longissima,,,,,
Aegilops neglecta,Aegilops,neglecta,,,three-awn goat grass;three-awn goat grass,,
Aegilops peregrina,Aegilops,peregrina,,,goatgrass;goatgrass,,
Aegilops persica,Aegilops,persica,,,,,
Aegilops searsii,Aegilops,searsii,,,sears' goatgrass;sears' goatgrass,,
Aegilops sharonensis,Aegilops,sharonensis,,,sharon goatgrass;sharon goatgrass,,
Aegilops speltoides,Aegilops,speltoides,,,tandat bockvete;himri,,
Aegilops subventricosa,Aegilops,subventricosa,,,,,
Aegilops tauschii,Aegilops,tauschii,,,tausch's goat grass;rough-spike hard grass;rough-spike hard grass;rough-spike hard grass,,
Aegilops triuncialis,Aegilops,triuncialis,,,jointed goat grass;jointed goat grass;barb goat grass;jointed goat grass;rompesacos;jointed goat grass,,
Aegilops umbellulata,Aegilops,umbellulata,,,,,
Aegilops vavilovii,Aegilops,vavilovii,,,,,
Aegilops ventricosa,Aegilops,ventricosa,,,blat de perdiu;swollen goat grass;swollen goat grass;swollen goat grass;bauchiges hartgras;swollen goat grass;swollen goat grass;belly-shaped hard grass;swollen goat grass,,
Aegiphila caymanensis,Aegiphila,caymanensis,,,,,
Aegiphila cordifolia,Aegiphila,cordifolia,,,,,
Aegiphila cuneata,Aegiphila,cuneata,,,,,
Aegiphila fasciculata,Aegiphila,fasciculata,,,,,
Aegiphila ferruginea,Aegiphila,ferruginea,,,,,
Aegiphila glomerata,Aegiphila,glomerata,,,,,
Aegiphila hirsutissima,Aegiphila,hirsutissima,,,,,
Aegiphila lopez-palacii,Aegiphila,lopez-palacii,,,,,
Aegiphila monstrosa,Aegiphila,monstrosa,,,,,
Aegiphila monticola,Aegiphila,monticola,,,,,
Aegiphila obovata,Aegiphila,obovata,,,,,
Aegiphila panamensis,Aegiphila,panamensis,,,,,
Aegiphila purpurascens,Aegiphila,purpurascens,,,,,
Aegiphila rimbachii,Aegiphila,rimbachii,,,,,
Aegiphila schimpffii,Aegiphila,schimpffii,,,,,
Aegiphila skutchii,Aegiphila,skutchii,,,,,
Aegiphila sordida,Aegiphila,sordida,,,,,
Aegopogon cenchroides,Aegopogon,cenchroides,,,,,
Aeollanthus saxatilis,Aeollanthus,saxatilis,,,,,
Aeollanthus trifidus,Aeollanthus,trifidus,,,,,
Aeollanthus viscosus,Aeollanthus,viscosus,,,,,
Aeonium balsamiferum,Aeonium,balsamiferum,,,potera;bejeque farrobo;bejeque farrobo;bejeque farrobo;bejeque amarillo;bejeque farrobo;alfarroba;bejeque farrobo,,
Aeonium gomerense,Aeonium,gomerense,,,bejeque gomero;bejeque gomero,,
Aeonium gorgoneum,Aeonium,gorgoneum,,,,,
Aeonium saundersii,Aeonium,saundersii,,,bejequillo peludo de la gomera;bejequillo peludo de la gomera,,
Aequatorium asterotrichum,Aequatorium,asterotrichum,,,,,
Aequatorium jamesonii,Aequatorium,jamesonii,,,,,
Aequatorium lepidotum,Aequatorium,lepidotum,,,,,
Aequatorium limonense,Aequatorium,limonense,,,,,
Aequatorium repandiforme,Aequatorium,repandiforme,,,,,
Aequatorium rimachianum,Aequatorium,rimachianum,,,,,
Aerangis alcicornis,Aerangis,alcicornis,,,,,
Aerangis arachnopus,Aerangis,arachnopus,,,,,
Aerangis articulata,Aerangis,articulata,,,,,
Aerangis biloba,Aerangis,biloba,,,,,
Aerangis bouarensis,Aerangis,bouarensis,,,,,
Aerangis brachycarpa,Aerangis,brachycarpa,,,,,
Aerangis calantha,Aerangis,calantha,,,,,
Aerangis carnea,Aerangis,carnea,,,,,
Aerangis citrata,Aerangis,citrata,,,,,
Aerangis collum-cygni,Aerangis,collum-cygni,,,,,
Aerangis concavipetala,Aerangis,concavipetala,,,,,
Aerangis confusa,Aerangis,confusa,,,,,
Aerangis coriacea,Aerangis,coriacea,,,,,
Aerangis cryptodon,Aerangis,cryptodon,,,,,
Aerangis curnowiana,Aerangis,curnowiana,,,,,
Aerangis decaryana,Aerangis,decaryana,,,,,
Aerangis distincta,Aerangis,distincta,,,,,
Aerangis ellisii,Aerangis,ellisii,,,,,
Aerangis fastuosa,Aerangis,fastuosa,,,,,
Aerangis flexuosa,Aerangis,flexuosa,,,,,
Aerangis fuscata,Aerangis,fuscata,,,,,
Aerangis gracillima,Aerangis,gracillima,,,,,
Aerangis gravenreuthii,Aerangis,gravenreuthii,,,,,
Aerangis hologlottis,Aerangis,hologlottis,,,,,
Aerangis hyaloides,Aerangis,hyaloides,,,,,
Aerangis jacksonii,Aerangis,jacksonii,,,,,
Aerangis kirkii,Aerangis,kirkii,,,,,
Aerangis kotschyana,Aerangis,kotschyana,,,,,
Aerangis luteo-alba,Aerangis,luteo-alba,,,,,
Aerangis macrocentra,Aerangis,macrocentra,,,,,
Aerangis maireae,Aerangis,maireae,,,,,
Aerangis megaphylla,Aerangis,megaphylla,,,,,
Aerangis modesta,Aerangis,modesta,,,,,
Aerangis montana,Aerangis,montana,,,,,
Aerangis mooreana,Aerangis,mooreana,,,,,
Aerangis mystacidii,Aerangis,mystacidii,,,,,
Aerangis oligantha,Aerangis,oligantha,,,,,
Aerangis pallida,Aerangis,pallida,,,,,
Aerangis pallidiflora,Aerangis,pallidiflora,,,,,
Aerangis primulina,Aerangis,primulina,,,,,
Aerangis pulchella,Aerangis,pulchella,,,,,
Aerangis punctata,Aerangis,punctata,,,,,
Aerangis rostellaris,Aerangis,rostellaris,,,,,
Aerangis somalensis,Aerangis,somalensis,,,,,
Aerangis spiculata,Aerangis,spiculata,,,,,
Aerangis splendida,Aerangis,splendida,,,,,
Aerangis stelligera,Aerangis,stelligera,,,,,
Aerangis stylosa,Aerangis,stylosa,,,,,
Aerangis thomsonii,Aerangis,thomsonii,,,,,
Aerangis ugandensis,Aerangis,ugandensis,,,,,
Aerangis verdickii,Aerangis,verdickii,,,,,
Aeranthes albidiflora,Aeranthes,albidiflora,,,,,
Aeranthes antennophora,Aeranthes,antennophora,,,,,
Aeranthes arachnites,Aeranthes,arachnites,,,,,
Aeranthes carnosa,Aeranthes,carnosa,,,,,
Aeranthes ecalcarata,Aeranthes,ecalcarata,,,,,
Aeranthes leandriana,Aeranthes,leandriana,,,,,
Aeranthes moratii,Aeranthes,moratii,,,,,
Aeranthes multinodis,Aeranthes,multinodis,,,,,
Aeranthes neoperrieri,Aeranthes,neoperrieri,,,,,
Aeranthes polyanthemus,Aeranthes,polyanthemus,,,,,
Aeranthes schlechteri,Aeranthes,schlechteri,,,,,
Aeranthes setipes,Aeranthes,setipes,,,,,
Aeranthes tropophila,Aeranthes,tropophila,,,,,
Aeranthus grandiflorus,Aeranthus,grandiflorus,,,,,
Aerides augustiana,Aerides,augustiana,,,,,
Aerides crassifolia,Aerides,crassifolia,,,,,
Aerides crispa,Aerides,crispa,,,,,
Aerides emericii,Aerides,emericii,,,,,
Aerides falcata,Aerides,falcata,,,,,
Aerides fieldingii,Aerides,fieldingii,,,,,
Aerides flabellata,Aerides,flabellata,,,,,
Aerides houlletiana,Aerides,houlletiana,,,,,
Aerides inflexa,Aerides,inflexa,,,,,
Aerides jansonii,Aerides,jansonii,,,,,
Aerides krabiensis,Aerides,krabiensis,,,,,
Aerides lawrenceae,Aerides,lawrenceae,,,,,
Aerides lawrenciae,Aerides,lawrenciae,,,,,
Aerides leeana,Aerides,leeana,,,,,
Aerides leeanum,Aerides,leeanum,,,,,
Aerides maculosa,Aerides,maculosa,,,,,
Aerides memorlandii,Aerides,memorlandii,,,,,
Aerides multiflora,Aerides,multiflora,,,,,
Aerides odorata,Aerides,odorata,,,,,
Aerides quinquevulnera,Aerides,quinquevulnera,,,,,
Aerides ringens,Aerides,ringens,,,,,
Aerides rosea,Aerides,rosea,,,,,
Aerides rubescens,Aerides,rubescens,,,,,
Aerides sukauensis,Aerides,sukauensis,,,,,
Aerides thibautiana,Aerides,thibautiana,,,,,
Aerides timorana,Aerides,timorana,,,,,
Aerides vandara,Aerides,vandara,,,,,
Aerva microphylla,Aerva,microphylla,,,,,
Aerva revoluta,Aerva,revoluta,,,,,
Aeschynanthus minutifolius,Aeschynanthus,minutifolius,,,,,
Aeschynomene angolensis,Aeschynomene,angolensis,,,,,
Aeschynomene aphylla,Aeschynomene,aphylla,,,,,
Aeschynomene aspera,Aeschynomene,aspera,,,pauk;sola pith plant;pith plant;sola pith plant;sola pith plant;sola pith plant;paw;sola pith plant,,
Aeschynomene brasiliana,Aeschynomene,brasiliana,,,brazilian jointtvetch;brazilian jointtvetch,,
Aeschynomene brevipes,Aeschynomene,brevipes,,,,,
Aeschynomene chimanimaniensis,Aeschynomene,chimanimaniensis,,,,,
Aeschynomene elaphroxylon,Aeschynomene,elaphroxylon,,,umburu;ambatch,,
Aeschynomene gazensis,Aeschynomene,gazensis,,,,,
Aeschynomene gracilis,Aeschynomene,gracilis,,,puerto rico jointvetch;puerto rico jointvetch,,
Aeschynomene grandistipulata,Aeschynomene,grandistipulata,,,,,
Aeschynomene indica,Aeschynomene,indica,,,kusanemu;indian jointvetch;indian jointvetch;indian jointvetch;angiquinho;indian jointvetch,,
Aeschynomene kerstingii,Aeschynomene,kerstingii,,,,,
Aeschynomene laxiflora,Aeschynomene,laxiflora,,,,,
Aeschynomene marginata,Aeschynomene,marginata,,,,,
Aeschynomene multicaulis,Aeschynomene,multicaulis,,,,,
Aeschynomene racemosa,Aeschynomene,racemosa,,,,,
Aeschynomene ruspoliana,Aeschynomene,ruspoliana,,,,,
Aeschynomene schindleri,Aeschynomene,schindleri,,,,,
Aeschynomene tambacoundensis,Aeschynomene,tambacoundensis,,,,,
Aeschynomene venulosa,Aeschynomene,venulosa,,,,,
Aesculus flava,Aesculus,flava,Sapindaceae,,,,
Aesculus glabra,Aesculus,glabra,Sapindaceae,,,,
Aesculus hippocastanum,Aesculus,hippocastanum,Sapindaceae,,horse chestnut;horse chestnut;horse chestnut,,
Aesculus turbinata,Aesculus,turbinata,Sapindaceae,,,,
Aesculus wangii,Aesculus,wangii,Sapindaceae,,yunnan qiyeshu,,
Aetheolaena cuencana,Aetheolaena,cuencana,,,,,
Aetheolaena decipiens,Aetheolaena,decipiens,,,,,
Aetheolaena hypoleuca,Aetheolaena,hypoleuca,,,,,
Aetheolaena involucrata,Aetheolaena,involucrata,,,,,
Aetheolaena ledifolia,Aetheolaena,ledifolia,,,,,
Aetheolaena lingulata,Aetheolaena,lingulata,,,,,
Aetheolaena mochensis,Aetheolaena,mochensis,,,,,
Aetheolaena mojandensis,Aetheolaena,mojandensis,,,,,
Aetheolaena pichinchensis,Aetheolaena,pichinchensis,,,,,
Aetheolaena rosana,Aetheolaena,rosana,,,,,
Aetheolaena subinvolucrata,Aetheolaena,subinvolucrata,,,,,
Aethionema grandiflorum,Aethionema,grandiflorum,,,persian stonecress;persian stonecress;persian stonecress,,
Aethionema retsina,Aethionema,retsina,,,,,
Aethionema sintenisii,Aethionema,sintenisii,,,persian stonecress;persian stonecress;persian stonecress,,
Aextoxicon punctatum,Aextoxicon,punctatum,,,olivillo;teque muerto;teque muerto;teque muerto;tique;teque muerto;aceitunillo;teque muerto,,
Aflatunia ulmifolia,Aflatunia,ulmifolia,,,,,
Aframomum angustifolium,Aframomum,angustifolium,,,grand cardamone de madagascar;mlelgueta pepper;longoza plant;mlelgueta pepper;mlelgueta pepper;mlelgueta pepper;guinea grains;mlelgueta pepper,,
Aframomum sulcatum,Aframomum,sulcatum,,,,,
Aframomum wuerthii,Aframomum,wuerthii,,,,,
Afrocanthium keniense,Afrocanthium,keniense,,,,,
Afrocanthium kilifiense,Afrocanthium,kilifiense,,,,,
Afrocanthium nanguanum,Afrocanthium,nanguanum,,,,,
Afrocanthium racemulosum,Afrocanthium,racemulosum,,,,,
Afrocanthium rondoense,Afrocanthium,rondoense,,,,,
Afrocanthium shabanii,Afrocanthium,shabanii,,,,,
Afrocanthium siebenlistii,Afrocanthium,siebenlistii,,,,,
Afrocanthium vollesenii,Afrocanthium,vollesenii,,,,,
Afrocarpus dawei,Afrocarpus,dawei,Podocarpaceae,,,,
Afrocarpus falcatus,Afrocarpus,falcatus,Podocarpaceae,,umgeya;bastard yellowwood;bastard yellowwood;bastard yellowwood;outeniekwageelhout;bastard yellowwood;outeniqua yellowwood;bastard yellowwood,,
Afrocarpus gracilior,Afrocarpus,gracilior,Podocarpaceae,,east african yellowwood;east african yellowwood,,
Afrocarpus mannii,Afrocarpus,mannii,Podocarpaceae,,pinhero da terra,,
Afrocarpus usambarensis,Afrocarpus,usambarensis,Podocarpaceae,,,,
Afrofittonia silvestris,Afrofittonia,silvestris,,,,,
Afrormosia elata,Afrormosia,elata,,,afrormosia,,
Afrostyrax lepidophyllus,Afrostyrax,lepidophyllus,,,duagyenne,,
Afrothismia baerae,Afrothismia,baerae,,,,,
Afrothismia budongensis,Afrothismia,budongensis,,,,,
Afrothismia insignis,Afrothismia,insignis,,,,,
Afrothismia korupensis,Afrothismia,korupensis,,,,,
Afrothismia pachyantha,Afrothismia,pachyantha,,,,,
Afrothismia saingei,Afrothismia,saingei,,,,,
Afrothismia winkleri,Afrothismia,winkleri,,,,,
Agalinis kingsii,Agalinis,kingsii,,,,,
