sc_name,genus,species,family,iucn_status_code,common_names,regions,wwf_high_risk_flag
Copiapoa malletiana,Copiapoa,malletiana,,,,CHL,
Copiapoa marginata,Copiapoa,marginata,,,copiapoa de bridges,CHL,
Copiapoa megarhiza,Copiapoa,megarhiza,,,cacto raizon,CHL,
Copiapoa montana,Copiapoa,montana,,,,CHL,
Copiapoa rupestris,Copiapoa,rupestris,,,,CHL,
Copiapoa serpentisulcata,Copiapoa,serpentisulcata,,,cacto de la serpiente,CHL,
Copiapoa solaris,Copiapoa,solaris,,,,CHL,
Copiapoa taltalensis,Copiapoa,taltalensis,,,,,
Copiapoa tenuissima,Copiapoa,tenuissima,,,,CHL,
Copiapoa tocopillana,Copiapoa,tocopillana,,,,CHL,
Copiapoa varispinata,Copiapoa,varispinata,,,,CHL,
Coprosma benefica,Coprosma,benefica,,,red berry,,
Coprosma cookei,Coprosma,cookei,,,,,
Coprosma esulcata,Coprosma,esulcata,,,,,
Coprosma glabrata,Coprosma,glabrata,,,,,
Coprosma laevigata,Coprosma,laevigata,,,rarotongan coprosma,,
Coprosma nephelephila,Coprosma,nephelephila,,,,,
Coprosma oliveri,Coprosma,oliveri,,,,,
Coprosma orohenensis,Coprosma,orohenensis,,,,,
Coprosma pyrifolia,Coprosma,pyrifolia,,,,,
Coprosma raiateensis,Coprosma,raiateensis,,,,,
Coprosma rapensis,Coprosma,rapensis,,,red berry,,
Coprosma reticulata,Coprosma,reticulata,,,,,
Coprosma taitensis,Coprosma,taitensis,,,,,
Coprosma wallii,Coprosma,wallii,,,,,
Coptis teeta,Coptis,teeta,,,,,
Corallodiscus cooperi,Corallodiscus,cooperi,,,,,
Corallorhiza bentleyi,Corallorhiza,bentleyi,,,bentley's coralroot,,
Corallorhiza trifida,Corallorhiza,trifida,,,,LTU;NLD;BIH;HUN;UKR,
Corallorrhiza ehrenbergii,Corallorrhiza,ehrenbergii,,,,MEX,
Corallorrhiza elliptica,Corallorrhiza,elliptica,,,,MEX,
Corallorrhiza fimbriata,Corallorrhiza,fimbriata,,,,MEX,
Corallorrhiza macrantha,Corallorrhiza,macrantha,,,,MEX;GTM,
Corallorrhiza odontorhiza,Corallorrhiza,odontorhiza,,,,CAN;USA,
Corallorrhiza williamsii,Corallorrhiza,williamsii,,,,MEX;SLV,
Corchorus erodiodes,Corchorus,erodiodes,,,,,
Cordeauxia edulis,Cordeauxia,edulis,,,yeheb nut,,
Cordia abyssinica,Cordia,abyssinica,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia africana,Cordia,africana,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia alliodora,Cordia,alliodora,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia americana,Cordia,americana,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia anisophylla,Cordia,anisophylla,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia caymanensis,Cordia,caymanensis,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia cicatricosa,Cordia,cicatricosa,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia collococca,Cordia,collococca,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia correae,Cordia,correae,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia croatii,Cordia,croatii,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia dichotoma,Cordia,dichotoma,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia dodecandra,Cordia,dodecandra,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia elaeagnoides,Cordia,elaeagnoides,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia elliptica,Cordia,elliptica,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia fragrantissima,Cordia,fragrantissima,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia gerascanthus,Cordia,gerascanthus,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia glabrata,Cordia,glabrata,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia goeldiana,Cordia,goeldiana,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia harrisii,Cordia,harrisii,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia holstii,Cordia,holstii,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia laevigata,Cordia,laevigata,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia leslieae,Cordia,leslieae,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia leucophlyctis,Cordia,leucophlyctis,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia mandimbana,Cordia,mandimbana,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia millenii,Cordia,millenii,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia mukuensis,Cordia,mukuensis,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia obovata,Cordia,obovata,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia platythyrsa,Cordia,platythyrsa,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia protracta,Cordia,protracta,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia ramirezii,Cordia,ramirezii,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia revoluta,Cordia,revoluta,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia rickseckeri,Cordia,rickseckeri,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia rosei,Cordia,rosei,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia scouleri,Cordia,scouleri,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia sebestena,Cordia,sebestena,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia spp.,Cordia,spp.,Boraginaceae,,canalete;cordia d’afrique,VEN;NGA;UGA;COL;GBR;ARG;CUB;GAB;CAF;ETH;MEX;BRA;COG;CMR,
Cordia stuhlmannii,Cordia,stuhlmannii,Boraginaceae,,,,
Cordia suaveolens,Cordia,suaveolens,Boraginaceae,,,,
Cordia subcordata,Cordia,subcordata,Boraginaceae,,balu;purnamasada;kenal laut;kanava,,
Cordia suckertii,Cordia,suckertii,Boraginaceae,,,,
Cordia sulcata,Cordia,sulcata,Boraginaceae,,white manjack,,
Cordia tacarcunensis,Cordia,tacarcunensis,Boraginaceae,,,,
Cordia trichotoma,Cordia,trichotoma,Boraginaceae,,,,
Cordia troyana,Cordia,troyana,Boraginaceae,,,,
Cordia valenzuelana,Cordia,valenzuelana,Boraginaceae,,,,
Cordiglottis filiformis,Cordiglottis,filiformis,,,,SGP,
Cordiglottis major,Cordiglottis,major,,,,MYS,
Cordyline minutiflora,Cordyline,minutiflora,,,,,
Coreopsis rosea,Coreopsis,rosea,,,,,
Cornus disciflora,Cornus,disciflora,Cornaceae,,aceitunillo;cintonilla,,
Cornus florida,Cornus,florida,Cornaceae,,,,
Cornus mas,Cornus,mas,Cornaceae,,cornelian cherry,,
Cornus monbeigii,Cornus,monbeigii,Cornaceae,,,,
Cornus sericea,Cornus,sericea,Cornaceae,,,,
Cornutia obovata,Cornutia,obovata,,,capá jigüerilla;nigua;palo de nigua,,
Cornutia thyrsoidea,Cornutia,thyrsoidea,,,,,
Corokia macrocarpa,Corokia,macrocarpa,,,hokataka;whakataka,,
Coronilla talaverae,Coronilla,talaverae,,,,,
Coronilla valentina,Coronilla,valentina,,,mediterranean crown vetch,,
Coronopus navasii,Coronopus,navasii,,,mastuerzo de gádor,,
Corrigiola litoralis,Corrigiola,litoralis,,,corrigiole de passacamins;bekhour-el-barbar;strapwort;skorem;riempjes;corrigiole des grèves;corriggiola litorale;serghina;tasserghint;corrigiola de playas,,
Corrigiola telephiifolia,Corrigiola,telephiifolia,,,corrigiola perenne;bekhour-el-barbar;corrigiole à feuilles de téléphium;serghina;quebrantarrastros;corrigiola;tasserghint,,
Corryocactus acervatus,Corryocactus,acervatus,,,,PER,
Corryocactus apiciflorus,Corryocactus,apiciflorus,,,,PER,
Corryocactus aureus,Corryocactus,aureus,,,,PER,
Corryocactus ayacuchoensis,Corryocactus,ayacuchoensis,,,,PER,
Corryocactus ayopayanus,Corryocactus,ayopayanus,,,,BOL,
Corryocactus brachycladus,Corryocactus,brachycladus,,,,PER,
Corryocactus brachypetalus,Corryocactus,brachypetalus,,,,PER,
Corryocactus brevispinus,Corryocactus,brevispinus,,,,PER,
Corryocactus brevistylus,Corryocactus,brevistylus,,,,CHL;PER,
Corryocactus chachapoyensis,Corryocactus,chachapoyensis,,,,PER,
Corryocactus charazanensis,Corryocactus,charazanensis,,,,BOL,
Corryocactus chavinilloensis,Corryocactus,chavinilloensis,,,,PER,
Corryocactus cuajonesensis,Corryocactus,cuajonesensis,,,,PER,
Corryocactus erectus,Corryocactus,erectus,,,,PER,
Corryocactus gracilis,Corryocactus,gracilis,,,,PER,
Corryocactus heteracanthus,Corryocactus,heteracanthus,,,,PER,
Corryocactus huincoensis,Corryocactus,huincoensis,,,,PER,
Corryocactus megarhizus,Corryocactus,megarhizus,,,,PER,
Corryocactus melaleucus,Corryocactus,melaleucus,,,,PER,
Corryocactus melanotrichus,Corryocactus,melanotrichus,,,,BOL,
Corryocactus odoratus,Corryocactus,odoratus,,,,PER,
Corryocactus otuyensis,Corryocactus,otuyensis,,,,BOL,
Corryocactus perezianus,Corryocactus,perezianus,,,,BOL,
Corryocactus pilispinus,Corryocactus,pilispinus,,,,PER,
Corryocactus prostratus,Corryocactus,prostratus,,,,PER,
Corryocactus pulquinensis,Corryocactus,pulquinensis,,,,BOL,
Corryocactus pyroporphyranthus,Corryocactus,pyroporphyranthus,,,,PER,
Corryocactus quadrangularis,Corryocactus,quadrangularis,,,,PER,
Corryocactus quivillanus,Corryocactus,quivillanus,,,,PER,
Corryocactus serpens,Corryocactus,serpens,,,,PER,
Corryocactus solitarius,Corryocactus,solitarius,,,,PER,
Corryocactus squarrosus,Corryocactus,squarrosus,,,,PER,
Corryocactus tarijensis,Corryocactus,tarijensis,,,,BOL,
Corryocactus tenuiculus,Corryocactus,tenuiculus,,,,PER,
Cortaderia turbaria,Cortaderia,turbaria,,,chatham island toe,,
Coryanthes elegantium,Coryanthes,elegantium,,,,ECU;COL,
Coryanthes gerlachiana,Coryanthes,gerlachiana,,,,BOL,
Coryanthes speciosa,Coryanthes,speciosa,,,,COL;GTM;BLZ;HND;PAN;MEX,
Coryanthes thivii,Coryanthes,thivii,,,,BOL,
Coryanthes vieirae,Coryanthes,vieirae,,,,,
Corybas abditus,Corybas,abditus,,,,,
Corybas abellianus,Corybas,abellianus,,,,AUS,
Corybas acutus,Corybas,acutus,,,,IDN,
Corybas bancanus,Corybas,bancanus,,,,IDN,
Corybas bryophilus,Corybas,bryophilus,,,,IDN,
Corybas calcicolus,Corybas,calcicolus,,,,MYS,
Corybas calopeplos,Corybas,calopeplos,,,,MYS,
Corybas carinatus,Corybas,carinatus,,,,IDN;MYS,
Corybas carinulifer,Corybas,carinulifer,,,,,
Corybas caudatus,Corybas,caudatus,,,,MYS,
Corybas comptus,Corybas,comptus,,,,MYS,
Corybas crenulatus,Corybas,crenulatus,,,,IDN;MYS,
Corybas dentatus,Corybas,dentatus,,,,AUS,
Corybas dienemus,Corybas,dienemus,,,windswept helmet orchid,,
Corybas fornicatus,Corybas,fornicatus,,,,IDN;MYS,
Corybas gastrosiphon,Corybas,gastrosiphon,,,,,
Corybas geminigibbus,Corybas,geminigibbus,,,,IDN;MYS,
Corybas gemmatus,Corybas,gemmatus,,,,SLB,
Corybas himalaicus,Corybas,himalaicus,,,,IND;MMR,
Corybas holttumii,Corybas,holttumii,,,,MYS,
Corybas imperatorius,Corybas,imperatorius,,,,IDN,
Corybas kinabaluensis,Corybas,kinabaluensis,,,,MYS,
Corybas laceratus,Corybas,laceratus,,,,PHL,
Corybas limpidus,Corybas,limpidus,,,,AUS,
Corybas merrillii,Corybas,merrillii,,,,PHL,
Corybas montanus,Corybas,montanus,,,,AUS,
Corybas muluensis,Corybas,muluensis,,,,MYS,
Corybas neocaledonicus,Corybas,neocaledonicus,,,,NCL,
Corybas pictus,Corybas,pictus,,,,IDN;MYS,
Corybas piliferus,Corybas,piliferus,,,,MYS,
Corybas ponapensis,Corybas,ponapensis,,,,FSM,
Corybas praetermissus,Corybas,praetermissus,,,,IDN,
Corybas ramosianus,Corybas,ramosianus,,,,PHL,
Corybas ridleyanus,Corybas,ridleyanus,,,,MYS,
Corybas royenii,Corybas,royenii,,,,PNG,
Corybas selangorensis,Corybas,selangorensis,,,,MYS,
Corybas serpentinus,Corybas,serpentinus,,,,MYS,
Corybas taiwanensis,Corybas,taiwanensis,,,,TWN,
Corybas umbrosus,Corybas,umbrosus,,,,IDN,
Corybas undulatus,Corybas,undulatus,,,,,
Corybas unguiculatus,Corybas,unguiculatus,,,,NZL,
Corybas villosus,Corybas,villosus,,,,MYS,
Corybas vinosus,Corybas,vinosus,,,,IDN,
Corycium bifidum,Corycium,bifidum,,,,ZAF,
Corycium flanaganii,Corycium,flanaganii,,,,ZAF;LSO,
Corycium ingeanum,Corycium,ingeanum,,,,ZAF,
Corycium microglossum,Corycium,microglossum,,,,ZAF,
Corycium tricuspidatum,Corycium,tricuspidatum,,,,ZAF;LSO,
Corycium vestitum,Corycium,vestitum,,,,ZAF,
Corydalis aurantiaca,Corydalis,aurantiaca,,,,,
Corydalis calliantha,Corydalis,calliantha,,,,,
Corydalis filistipes,Corydalis,filistipes,,,seom-hyun-ho-saek,,
Corydalis gotlandica,Corydalis,gotlandica,,,,,
Corydalis leptantha,Corydalis,leptantha,,,,,
Corydalis tarkiensis,Corydalis,tarkiensis,,,khokhlatka tarkinskaya;tarkian corydalis,,
Corylopsis coreana,Corylopsis,coreana,,,hi-eo-ri;korean winter hazel,,
Corylopsis pauciflora,Corylopsis,pauciflora,,,,,
Corylus americana,Corylus,americana,Betulaceae,,american hazelnut;hazelnut;american hazel,,
Corylus avellana,Corylus,avellana,Betulaceae,,cobnut;avelline;european hazel;mediterranean hazel;turkish hazel;hazel;oresnik pontijskij;pontische hasel;romische hasel,,
Corylus chinensis,Corylus,chinensis,Betulaceae,,chinese hazlenut;hua zhen,,
Corylus colchica,Corylus,colchica,Betulaceae,,kolkhuri tkhili;colchian hazel,,
Corylus colurna,Corylus,colurna,Betulaceae,,turkish hazel,,
Corylus cornuta,Corylus,cornuta,Betulaceae,,beaked hazel,,
Corylus maxima,Corylus,maxima,Betulaceae,,filbert;giant filbert,,
Corylus pontica,Corylus,pontica,Betulaceae,,mediterranean hazel;turkish hazel;romische hasel;oresnik pontijskij;pontische hasel,,
Corylus potaninii,Corylus,potaninii,Betulaceae,,,,
Corylus sieboldiana,Corylus,sieboldiana,Betulaceae,,japanese hazel;tsuno-hashibami,,
Corylus wangii,Corylus,wangii,Betulaceae,,wei xi zhen,,
Corylus yunnanensis,Corylus,yunnanensis,Betulaceae,,yunnan hazel;dian zhen,,
Corymbia citriodora,Corymbia,citriodora,Myrtaceae,,,,
Corymbia maculata,Corymbia,maculata,Myrtaceae,,,,
Corymborkis brevistylis,Corymborkis,brevistylis,,,,MYS,
Corymborkis corymbosa,Corymborkis,corymbosa,,,,ZAF,
Corymborkis flava,Corymborkis,flava,,,,DOM;JAM;GLP,
Corymborkis subdensa,Corymborkis,subdensa,,,,JPN,
Corynanthe bequaertii,Corynanthe,bequaertii,,,tsanya,,
Corynanthe paniculata,Corynanthe,paniculata,,,tsanya,,
Corynopuntia aggeria,Corynopuntia,aggeria,,,,,
Corynopuntia bulbispina,Corynopuntia,bulbispina,,,,,
Corynopuntia clavata,Corynopuntia,clavata,,,,,
Corynopuntia emoryi,Corynopuntia,emoryi,,,,,
Corynopuntia grahamii,Corynopuntia,grahamii,,,,,
Corynopuntia invicta,Corynopuntia,invicta,,,,,
Corynopuntia kunzei,Corynopuntia,kunzei,,,,,
Corynopuntia marenae,Corynopuntia,marenae,,,,,
Corynopuntia moelleri,Corynopuntia,moelleri,,,,,
Corynopuntia parishiorum,Corynopuntia,parishiorum,,,parish's club-cholla,,
Corynopuntia pulchella,Corynopuntia,pulchella,,,sand cholla,,
Corynopuntia reflexispina,Corynopuntia,reflexispina,,,,,
Corynopuntia schottii,Corynopuntia,schottii,,,,,
Corynopuntia vilis,Corynopuntia,vilis,,,,,
Corypha macropoda,Corypha,macropoda,,,,,
Corypha microclada,Corypha,microclada,,,,,
Corypha taliera,Corypha,taliera,,,tallier;tareet;tali;tara,,
Corypha umbraculifera,Corypha,umbraculifera,,,,,
Corypha utan,Corypha,utan,,,,,
Coryphantha calipensis,Coryphantha,calipensis,,,,MEX,
Coryphantha calochlora,Coryphantha,calochlora,,,,MEX,
Coryphantha clavata,Coryphantha,clavata,,,,MEX,
Coryphantha compacta,Coryphantha,compacta,,,,MEX,
Coryphantha cornifera,Coryphantha,cornifera,,,rhinoceros cactus;biznaga-partida de cuernos,MEX,
Coryphantha cornuta,Coryphantha,cornuta,,,,MEX,
Coryphantha delaetiana,Coryphantha,delaetiana,,,,MEX,
Coryphantha delicata,Coryphantha,delicata,,,,,
Coryphantha difficilis,Coryphantha,difficilis,,,,MEX,
Coryphantha durangensis,Coryphantha,durangensis,,,,MEX,
Coryphantha echinoidea,Coryphantha,echinoidea,,,,MEX,
Coryphantha echinus,Coryphantha,echinus,,,cory-cactus hedgehog;sea urchin cactus,MEX;USA,
Coryphantha elephantidens,Coryphantha,elephantidens,,,elephant's tooth;starry ball,MEX,
Coryphantha erecta,Coryphantha,erecta,,,,MEX,
Coryphantha georgii,Coryphantha,georgii,,,,MEX,
Coryphantha glanduligera,Coryphantha,glanduligera,,,,MEX,
Coryphantha glassii,Coryphantha,glassii,,,,,
Coryphantha gracilis,Coryphantha,gracilis,,,,MEX,
Coryphantha grata,Coryphantha,grata,,,,MEX,
Coryphantha guerkeana,Coryphantha,guerkeana,,,,MEX,
Coryphantha hintoniorum,Coryphantha,hintoniorum,,,,,
Coryphantha indensis,Coryphantha,indensis,,,,MEX,
Coryphantha jalpanensis,Coryphantha,jalpanensis,,,,MEX,
Coryphantha jaumavei,Coryphantha,jaumavei,,,,MEX,
Coryphantha kracikii,Coryphantha,kracikii,,,,,
Coryphantha longicornis,Coryphantha,longicornis,,,biznaga de piña,MEX,
Coryphantha macromeris,Coryphantha,macromeris,,,big needle cactus;biznaga-partida partida;long mamma;dona ana;big nipple cory-cactus;nipple beehive cactus,MEX;USA,
Coryphantha maiz-tablasensis,Coryphantha,maiz-tablasensis,,,,MEX,
Coryphantha maliterrarum,Coryphantha,maliterrarum,,,,MEX,
Coryphantha melleospina,Coryphantha,melleospina,,,,MEX,
Coryphantha neglecta,Coryphantha,neglecta,,,,MEX,
Coryphantha nickelsiae,Coryphantha,nickelsiae,,,nickels's coryphantha;nickels' pincushion cactus;biznaga-partida de laredo;nickels' cactus,MEX;USA,
Coryphantha octacantha,Coryphantha,octacantha,,,,MEX,
Coryphantha odorata,Coryphantha,odorata,,,,MEX,
Coryphantha ottonis,Coryphantha,ottonis,,,,MEX,
Coryphantha pallida,Coryphantha,pallida,,,,MEX,
Coryphantha poselgeriana,Coryphantha,poselgeriana,,,,MEX,
Coryphantha potosiana,Coryphantha,potosiana,,,,MEX,
Coryphantha pseudoechinus,Coryphantha,pseudoechinus,,,,MEX,
Coryphantha pseudonickelsiae,Coryphantha,pseudonickelsiae,,,,,
Coryphantha pseudoradians,Coryphantha,pseudoradians,,,,MEX,
Coryphantha pulleineana,Coryphantha,pulleineana,,,,MEX,
Coryphantha pusilliflora,Coryphantha,pusilliflora,,,,MEX,
Coryphantha pycnacantha,Coryphantha,pycnacantha,,,,MEX,
Coryphantha radians,Coryphantha,radians,,,,MEX,
Coryphantha ramillosa,Coryphantha,ramillosa,,,bunched cory cactus;whiskerbush,MEX;USA,
Coryphantha recurvata,Coryphantha,recurvata,,,golden chested beehive;biznaga-partida de espinas curvas;santa cruz beehive cactus;recurved corycactus,MEX;USA,
Coryphantha reduncispina,Coryphantha,reduncispina,,,,MEX,
Coryphantha retusa,Coryphantha,retusa,,,,MEX,
Coryphantha robustispina,Coryphantha,robustispina,,,pima pineapple cactus;biznaga-partida de espinas gruesas,MEX;USA,
Coryphantha salinensis,Coryphantha,salinensis,,,,MEX,
Coryphantha sulcata,Coryphantha,sulcata,,,finger cactus;pineapple cactus,USA,
Coryphantha sulcolanata,Coryphantha,sulcolanata,,,,MEX,
Coryphantha tripugionacantha,Coryphantha,tripugionacantha,,,,MEX,
Coryphantha unicornis,Coryphantha,unicornis,,,,MEX,
Coryphantha vaupeliana,Coryphantha,vaupeliana,,,,MEX,
Coryphantha vogtherriana,Coryphantha,vogtherriana,,,,MEX,
Coryphantha werdermannii,Coryphantha,werdermannii,,,,MEX,
Coryphantha wohlschlageri,Coryphantha,wohlschlageri,,,,MEX,
Corythophora labriculata,Corythophora,labriculata,,,,,
Corytoplectus cutucuensis,Corytoplectus,cutucuensis,,,,,
Coscinium fenestratum,Coscinium,fenestratum,,,,,
Cosmostigma hainanense,Cosmostigma,hainanense,,,,,
Cossinia trifoliata,Cossinia,trifoliata,,,,,
Costularia hornei,Costularia,hornei,,,,,
Costularia melleri,Costularia,melleri,,,,,
Costus barbatus,Costus,barbatus,,,,,
Costus bracteatus,Costus,bracteatus,,,,,
Costus curvibracteatus,Costus,curvibracteatus,,,,,
Costus geothyrsus,Costus,geothyrsus,,,,,
Costus giganteus,Costus,giganteus,,,cana macaco,,
Costus glaucus,Costus,glaucus,,,,,
Costus lasius,Costus,lasius,,,,,
Costus lima,Costus,lima,,,,,
Costus malortieanus,Costus,malortieanus,,,,,
Costus montanus,Costus,montanus,,,,,
Costus nitidus,Costus,nitidus,,,,,
Costus osae,Costus,osae,,,,,
Costus plicatus,Costus,plicatus,,,,,
Costus ricus,Costus,ricus,,,,,
Costus stenophyllus,Costus,stenophyllus,,,,,
Costus villosissimus,Costus,villosissimus,,,,,
Costus vinosus,Costus,vinosus,,,,,
Costus wilsonii,Costus,wilsonii,,,,,
Costus woodsonii,Costus,woodsonii,,,,,
Costus zamoranus,Costus,zamoranus,,,,,
Cotinus nana,Cotinus,nana,,,,,
Cotoneaster bumthangensis,Cotoneaster,bumthangensis,,,,,
Cotoneaster cambricus,Cotoneaster,cambricus,,,creigafal y gogarth;great orme berry;rock apple,,
Cotoneaster delphinensis,Cotoneaster,delphinensis,,,cotoneaster du dauphiné,,
Cotoneaster granatensis,Cotoneaster,granatensis,,,durillo;guillomo;guillomera;guillomero,,
Cotoneaster hicksii,Cotoneaster,hicksii,,,,,
Cotoneaster juranus,Cotoneaster,juranus,,,cotonéaster du jura,,
Cotoneaster karatavicus,Cotoneaster,karatavicus,,,,,
Cotoneaster kullensis,Cotoneaster,kullensis,,,,,
Cotoneaster majoricensis,Cotoneaster,majoricensis,,,,,
Cotoneaster morulus,Cotoneaster,morulus,,,,,
Cotoneaster nebrodensis,Cotoneaster,nebrodensis,,,brickberry cotoneaster,,
Cotoneaster parnassicus,Cotoneaster,parnassicus,,,,,
Cotoneaster raboutensis,Cotoneaster,raboutensis,,,,,
Cotoneaster scandinavicus,Cotoneaster,scandinavicus,,,,,
Cotoneaster thimphuensis,Cotoneaster,thimphuensis,,,,,
Cotoneaster transcaucasicus,Cotoneaster,transcaucasicus,,,,,
Cotopaxia asplundii,Cotopaxia,asplundii,,,,,
Cottea pappophoroides,Cottea,pappophoroides,,,cotta grass,,
Cottonia peduncularis,Cottonia,peduncularis,,,,,
Cotula filifolia,Cotula,filifolia,,,,,
Cotula moseleyi,Cotula,moseleyi,,,,,
Cotula myriophylloides,Cotula,myriophylloides,,,,,
Cotula paludosa,Cotula,paludosa,,,,,
Cotylelobium burckii,Cotylelobium,burckii,Dipterocarpaceae,,,,
Cotylelobium lanceolatum,Cotylelobium,lanceolatum,Dipterocarpaceae,,resak;resak bukit;khiam,,
Cotylelobium lewisianum,Cotylelobium,lewisianum,Dipterocarpaceae,,,,
Cotylelobium melanoxylon,Cotylelobium,melanoxylon,Dipterocarpaceae,,resak,,
Cotylelobium scabriusculum,Cotylelobium,scabriusculum,Dipterocarpaceae,,,,
Couepia joaquinae,Couepia,joaquinae,,,,,
